1707674761,"Bhai Mohinder Singh Ji SDO","ਮੇਰੇ ਲਾਲ ਰੰਗੀਲੇ ਹਮ ਲਾਲਨ ਕੇ ਲਾਲੇ ॥",00:12:53,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707674814,"Bhai Mohinder Singh Ji SDO","ਮੁਲ ਖਰੀਦੀ. ਲਾਲਾ ਗੋਲਾ ਮੇਰਾ ਨਾਉ ਸਭਾਗਾ ॥",00:13:53,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707674931,"Bhai Mohinder Singh Ji SDO","ਸੇਵਕ ਹੋਇ ਸੰਜੀਦ ਨ ਹਸਣੁ ਰੋਵਣਾ ।",00:15:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707675005,"Bhai Mohinder Singh Ji SDO","Dhan p3. Lit",00:16:52,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707675164,"Bhai Mohinder Singh Ji SDO","jan naanaku. har kaa dhaas hai gur satigur ke gol gole ||2||",00:18:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",2423
1707676335,"Bhai Mohinder Singh Ji SDO","har ikasai naal mai dhosatee har ikasai naal mai ra(n)g ||",00:24:54,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",3533
1707676493,"Bhai Mohinder Singh Ji SDO","Dhan p10. Dhan Dhan Dhan guru Gobind s ",00:28:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707676537,"Bhai Mohinder Singh Ji SDO","Pevho phaul khande taar. Khalsa mera satgur PURAA",00:28:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707676606,"Bhai Mohinder Singh Ji SDO","Dhan Sri Guru Granth Sahib ji. P11",00:29:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707676938,"Bhai Mohinder Singh Ji SDO","ਮਾਝ ਮਹਲਾ ੫ ਦਿਨ ਰੈਣਿ Maajh, Fifth Mehla: Day And Night:  ੴ ਸਤਿਗੁਰ ਪ੍ਰਸਾਦਿ ॥ One Universal Creator God. By The Grace Of The True Guru:  ਸੇਵੀ ਸਤਿਗੁਰੁ ਆਪਣਾ ਹਰਿ ਸਿਮਰੀ ਦਿਨ ਸਭਿ ਰੈਣ ॥ I serve my True Guru, and meditate on Him all day and night.  ਆਪੁ ਤਿਆਗਿ ਸਰਣੀ ਪਵਾਂ ਮੁਖਿ ਬੋਲੀ ਮਿਠੜੇ ਵੈਣ ॥ Renouncing selfishness and conceit, I seek His Sanctuary, and speak sweet words to Him.  ਜਨਮ ਜਨਮ ਕਾ ਵਿਛੁੜਿਆ ਹਰਿ ਮੇਲਹੁ ਸਜਣੁ ਸੈਣ ॥ Through countless lifetimes and incarnations, I was separated from Him. O Lord, you are my Friend and Companion-please unite me with Yourself.  ਜੋ ਜੀਅ ਹਰਿ ਤੇ ਵਿਛੁੜੇ ਸੇ ਸੁਖਿ ਨ ਵਸਨਿ ਭੈਣ ॥ Those who are separated from the Lord do not dwell in peace, O sister.  ਹਰਿ ਪਿਰ ਬਿਨੁ ਚੈਨੁ ਨ ਪਾਈਐ ਖੋਜਿ ਡਿਠੇ ਸਭਿ ਗੈਣ ॥ Without their Husband Lord, they find no comfort. I have searched and seen all realms.  ਆਪ ਕਮਾਣੈ ਵਿਛੁੜੀ ਦੋਸੁ ਨ ਕਾਹੂ ਦੇਣ ॥ My own evil actions have kept me separate from Him; why should I accuse anyone else?  ਕਰਿ ਕਿਰਪਾ ਪ੍ਰਭ ਰਾਖਿ ਲੇਹੁ ਹੋਰੁ ਨਾਹੀ ਕਰਣ ਕਰੇਣ ॥ Bestow Your Mercy, God, and save me! No one else can bestow Your Mercy.  ਹਰਿ ਤੁਧੁ ਵਿਣੁ ਖਾਕੂ ਰੂਲਣਾ ਕਹੀਐ ਕਿਥੈ ਵੈਣ ॥ Without You, Lord, we roll around in the dust. Unto whom should we utter our cries of distress?  ਨਾਨਕ ਕੀ ਬੇਨੰਤੀਆ ਹਰਿ ਸੁਰਜਨੁ ਦੇਖਾ ਨੈਣ ॥੧॥ This is Nanak's prayer: """"May my eyes behold the Lord, the Angelic Being.""""||1||",00:31:58,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707677132,"Bhai Mohinder Singh Ji SDO","ਕਰਿ ਕਿਰਪਾ ਮੇਰੇ ਪ੍ਰੀਤਮ ਸੁਆਮੀ ਨੇਤ੍ਰ ਦੇਖਹਿ ਦਰਸੁ ਤੇਰਾ ਰਾਮ ॥ kar kirapaa mere preetam suaamee netr dhekheh dharas teraa raam || Be Merciful, O my Beloved Lord and Master, that I may behold the Blessed Vision of Your Darshan with my eyes. ਲਾਖ ਜਿਹਵਾ ਦੇਹੁ ਮੇਰੇ ਪਿਆਰੇ ਮੁਖੁ ਹਰਿ ਆਰਾਧੇ ਮੇਰਾ ਰਾਮ ॥ laakh jihavaa dheh mere piaare mukh har aaraadhe meraa raam || Please bless me, O my Beloved, with thousands of tongues, to worship and adore You with my mouth, O Lord. ਹਰਿ ਆਰਾਧੇ. ਜਮ ਪੰਥੁ ਸਾਧੇ ਦੂਖੁ. ਨ ਵਿਆਪੈ ਕੋਈ ॥ har aaraadhe. jam pa(n)th saadhe dhookhu. na viaapai koiee || Worshipping the Lord in adoration, the Path of Death is overcome, and no pain or suffering will afflict you. ਜਲਿ ਥਲਿ ਮਹੀਅਲਿ ਪੂਰਨ ਸੁਆਮੀ ਜਤ ਦੇਖਾ ਤਤ ਸੋਈ ॥ jal thal maheeal pooran suaamee jat dhekhaa tat soiee || The Lord and Master is pervading and permeating the water, the land and the sky; wherever I look, there He is. ਭਰਮ ਮੋਹ ਬਿਕਾਰ ਨਾਠੇ ਪ੍ਰਭੁ ਨੇਰ ਹੂ ਤੇ ਨੇਰਾ ॥ bharam moh bikaar naaThe prabh ner hoo te neraa || Doubt, attachment and corruption are gone. God is the nearest of the near. ਨਾਨਕ ਕਉ. ਪ੍ਰਭ ਕਿਰਪਾ ਕੀਜੈ ਨੇਤ੍ਰ ਦੇਖਹਿ ਦਰਸੁ ਤੇਰਾ ॥੧॥ naanak kau. prabh kirapaa keejai netr dhekheh dharas teraa ||1|| Please bless Nanak with Your Merciful Grace, O God, that his eyes may behold the Blessed Vision of Your Darshan. ||1||",00:39:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",2914
1707677325,"Bhai Mohinder Singh Ji SDO","Crazy fast ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ fire ",00:42:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707677438,"Bhai Mohinder Singh Ji SDO","ਪੁੰਨ ਦਾਨ. ਜਪ ਤਪ ਜੇਤੇ ਸਭ ਊਪਰਿ ਨਾਮੁ ॥ || ਹਰਿ ਹਰਿ ਰਸਨਾ ਜੋ ਜਪੈ ਤਿਸੁ ਪੂਰਨ ਕਾਮੁ ॥੩॥",00:43:42,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707677466,"Bhai Mohinder Singh Ji SDO","ਲਾਖ ਜਿਹਵਾ ਦੇਹੁ ਮੇਰੇ ਪਿਆਰੇ ਮੁਖੁ ਹਰਿ ਆਰਾਧੇ ਮੇਰਾ ਰਾਮ ॥",00:44:38,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707677587,"Bhai Mohinder Singh Ji SDO","auddahu na kaagaa kaare ||",00:46:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",1360
1707677625,"Bhai Mohinder Singh Ji SDO","naam gur dheeo hai apunai jaa kai masatak karamaa ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",2599
1707677721,"Bhai Mohinder Singh Ji SDO","sabhanaa upaavaa sir upaau hai har naam paraapat hoi ||",00:00:42,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",1910
1707683571,"Bhai Mohinder Singh Ji SDO","sodhat sodhat sodh beechaaraa ||",00:04:29,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",866
1707683828,"Bhai Mohinder Singh Ji SDO","P5 put this pangti at harmandir sahib!! Katha  ਵਿਸਰੁ ਨਾਹੀ. ਦਾਤਾਰ ਆਪਣਾ ਨਾਮੁ ਦੇਹੁ ॥",00:08:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707684991,"Bhai Mohinder Singh Ji SDO","har keerat saadhasa(n)gat hai sir karaman kai karamaa ||",00:09:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",2421
1707685079,"Bhai Mohinder Singh Ji SDO","ਸੰਤ ਜਨਾ ਮਿਲਿ ਹਰਿ ਜਸੁ ਗਾਇਓ ॥",00:11:27,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707685139,"Bhai Mohinder Singh Ji SDO","ਮਿਲਿ ਰਹੀਐ ਪ੍ਰਭ ਸਾਧ ਜਨਾ ਮਿਲਿ ਹਰਿ ਕੀਰਤਨੁ ਸੁਨੀਐ. ਰਾਮ ॥",00:11:44,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707685249,"Bhai Mohinder Singh Ji SDO","ਵਾਹ ਵਾਹ ਗੋਬਿੰਦ ਸਿੰਘ ਆਪੇ ਗੁਰੁ ਚੇਲਾ ।੧।",00:13:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707685279,"Bhai Mohinder Singh Ji SDO","Nanak so angad gur devna ",00:15:38,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707685413,"Bhai Mohinder Singh Ji SDO","aadh gure nameh ||",00:20:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",882
1707685453,"Bhai Mohinder Singh Ji SDO","ਕਰਿ ਨਮਸਕਾਰ ਪੂਰੇ ਗੁਰਦੇਵ ॥",00:21:06,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707685575,"Bhai Mohinder Singh Ji SDO","Nand lal ji bani ",00:23:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707702740,"Bhai Mohinder Singh Ji SDO","ਬਾਣੀ ਗੁਰੂ. ਗੁਰੂ ਹੈ ਬਾਣੀ ਵਿਚਿ ਬਾਣੀ. ਅੰਮ੍ਰਿਤੁ ਸਾਰੇ ॥",00:25:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707766322,"Bhai Mohinder Singh Ji SDO","Dhan p11. 3 forms of guru ",00:27:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707766515,"Bhai Mohinder Singh Ji SDO","ਸਾਧਸੰਗਤਿ ਸਚੁ ਖੰਡ ਵਿਚਿ ਸਤਿਗੁਰ ਪੁਰਖੁ ਵਸੈ ਨਿਰੰਕਾਰਾ। In the holy congregation, the abode of truth, the supreme formless  Lord resides.  Bhai Gurdaas Ji",00:28:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707766655,"Bhai Mohinder Singh Ji SDO","ਗੁਰਸਿਖਾ ਅੰਦਰਿ ਸਤਿਗੁਰੁ ਵਰਤੈ ਚੁਣਿ ਕਢੇ, ਲਧੋਵਾਰੇ ॥",00:30:32,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1707766750,"Bhai Mohinder Singh Ji SDO","ਸਤਿਗੁਰ ਆਗੈ. ਸੀਸੁ ਭੇਟ ਦੇਉ ਜੇ ਸਤਿਗੁਰ ਸਾਚੇ ਭਾਵੈ ॥",00:31:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708137575,"Bhai Mohinder Singh Ji SDO","satigur seve aapanaa so sir lekhai lai ||",00:44:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",236
1708137659,"Bhai Mohinder Singh Ji SDO","muradhaa hoi mureedh so gur gor samaavai |",00:45:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",11236
1708137697,"Bhai Mohinder Singh Ji SDO","ਜਉ ਤਉ ਪ੍ਰੇਮ ਖੇਲਣ ਕਾ ਚਾਉ ॥",00:46:07,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708137819,"Bhai Mohinder Singh Ji SDO","auh gur gobi(n)dh hoi pragaTio dhasavaa(n) avataaraa |",00:49:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",11947
1708137934,"Bhai Mohinder Singh Ji SDO","Jul te nishan rahe panth maharaj ke",00:52:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138018,"Bhai Mohinder Singh Ji SDO","Panth Khalsa kheti meri",00:53:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138117,"Bhai Mohinder Singh Ji SDO","Agyaa bhi akaal tbhe chayoo panth",00:56:42,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138242,"Bhai Mohinder Singh Ji SDO","ਗੁਰਿ ਅੰਮ੍ਰਿਤੁ ਹਰਿ. ਮੁਖਿ ਚੋਇਆ, ਮੇਰੀ ਜਿੰਦੁੜੀਏ ਫਿਰਿ ਮਰਦਾ. ਬਹੁੜਿ ਜੀਵਾਇਆ ਰਾਮ ॥",01:04:56,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138366,"Bhai Mohinder Singh Ji SDO","ਸਤਿਗੁਰਿ ਢਾਕਿ ਲੀਆ ਮੋਹਿ ਪਾਪੀ ਪੜਦਾ ॥",01:09:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138548,"Bhai Mohinder Singh Ji SDO","ਕਰਿ ਨਮਸਕਾਰ ਪੂਰੇ ਗੁਰਦੇਵ ॥",01:12:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",
1708138602,"Bhai Mohinder Singh Ji SDO","meraa gur pooraa sukhadhaataa ||",01:12:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",2348
1708138726,"Bhai Mohinder Singh Ji SDO","saajan mere preetamahu tum seh kee bhagat kareho ||",01:15:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/053 MGA SDO 1053 Bay Area Local Keertan Early 1980s Jan Ko Naam.m4a",1660
1708138913,"Bhai Mohinder Singh Ji SDO","DGN sidh bolan subh bachan dhan naanaka, teree vaddee kamaiee |",00:03:16,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",11063
1708139252,"Bhai Mohinder Singh Ji SDO","Sing DGN. Katha ",00:12:53,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1708139335,"Bhai Mohinder Singh Ji SDO","satigur sabhanaa dhaa bhalaa manaidhaa tis dhaa buraa. kiau hoi ||",00:14:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",1145
1708358832,"Bhai Mohinder Singh Ji SDO","bisar giee sabha, taat paraiee ||",00:16:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",4717
1708358944,"Bhai Mohinder Singh Ji SDO","baabe kadd kar bagal te cha(n)belee dhuidh vich milaiee |",00:18:21,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",11063
1708359031,"Bhai Mohinder Singh Ji SDO","naa ko dhusaman dhokheeaa naahee ko ma(n)dhaa ||",00:18:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",1565
1708359159,"Bhai Mohinder Singh Ji SDO","ਏਤੇ ਅਉਰਤ ਮਰਦਾ ਸਾਜੇ ਏ ਸਭ ਰੂਪ ਤੁਮੑਾਰੇ ॥ ਕਬੀਰੁ ਪੂੰਗਰਾ. ਰਾਮ ਅਲਹ ਕਾ ਸਭ ਗੁਰ ਪੀਰ ਹਮਾਰੇ ॥੫॥ ",00:21:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1708359419,"Bhai Mohinder Singh Ji SDO","satigur sabhanaa dhaa bhalaa manaidhaa tis dhaa buraa. kiau hoi ||",00:26:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",1145
1708359551,"Bhai Mohinder Singh Ji SDO","Guru Loves all. Good for all. KATHA",00:30:13,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1708359628,"Bhai Mohinder Singh Ji SDO","sidh bolan subh bachan dhan naanaka, teree vaddee kamaiee |",00:30:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",11063
1708359802,"Bhai Mohinder Singh Ji SDO","melaa sun sivaraat dhaa baabaa achal vaTaale aaiee |",00:32:28,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",11058
1708359982,"Bhai Mohinder Singh Ji SDO","jithai oh jai, tithai oh surakharoo us kai muh ddiThai, sabh paapee tariaa ||",00:36:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",232
1708360208,"Bhai Mohinder Singh Ji SDO","gur satigur vich naavai kee vaddee vaddiaaiee har karatai aap vadhaiee ||",00:38:41,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",3182
1708381942,"Bhai Mohinder Singh Ji SDO","jithai oh jai, tithai oh surakharoo us kai muh ddiThai, sabh paapee tariaa ||",00:42:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",232
1708382012,"Bhai Mohinder Singh Ji SDO","ਦਰਸਨੁ ਵੇਖਣਿ ਕਾਰਨੇ ਸਗਲੀ ਉਲਟਿ ਪਈ ਲੋਕਾਈ ।",00:45:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1708382066,"Bhai Mohinder Singh Ji SDO","ਤੇਰੇ ਬੰਕੇ ਲੋਇਣ ਦੰਤ ਰੀਸਾਲਾ ॥",00:45:19,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1708382340,"Bhai Mohinder Singh Ji SDO","No gold. Don’t take bad money. Katha ",00:59:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1709096194,"Bhai Mohinder Singh Ji SDO","uooThat sukheeaa baiThat sukheeaa ||",01:21:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",4066
1709096257,"Bhai Mohinder Singh Ji SDO","naanaka. naam salaahiaai man tan seetal hoi ||1||",01:23:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",1269
1709096296,"Bhai Mohinder Singh Ji SDO","ਫਿਰਿ ਬਾਬਾ ਆਇਆ ਕਰਤਾਰਪੁਰਿ ਭੇਖੁ ਉਦਾਸੀ ਸਗਲ ਉਤਾਰਾ ।",01:24:05,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1709096354,"Bhai Mohinder Singh Ji SDO","ਹਿਰਦੈ ਨਾਮੁ ਵਿਚਹੁ ਆਪੁ ਗਵਾਏ ॥",01:24:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/054 MGA SDO 1054 Bay Area Local Kirtan Early 1980s Dhan Nanak.m4a",
1709096408,"Bhai Mohinder Singh Ji SDO","binava(n)t naanaka. sadhaa jaageh har dhaas sa(n)t piaare ||1||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",1689
1709269432,"Bhai Mohinder Singh Ji SDO","eiau kiau ka(n)t piaaree hovaa ||",00:06:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",1406
1709269645,"Bhai Mohinder Singh Ji SDO","ਮਾਰੇਹਿਸੁ. ਵੇ ਜਨ, ਹਉਮੈ ਬਿਖਿਆ ਜਿਨਿ ਹਰਿ ਪ੍ਰਭ ਮਿਲਣ. ਨ ਦਿਤੀਆ ॥",00:18:04,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",
1709269767,"Bhai Mohinder Singh Ji SDO","muradhe vaa(n)g mureedh hoi, kar sidhak sabooree |",00:22:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",11644
1709270040,"Bhai Mohinder Singh Ji SDO","eis gireh meh koiee jaagat rahai ||",00:27:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",552
1709270429,"Bhai Mohinder Singh Ji SDO","ਗੁਰਸਿਖਾਂ ਕੀ ਹਰਿ. ਧੂੜਿ ਦੇਹਿ ਹਮ ਪਾਪੀ ਭੀ ਗਤਿ ਪਾਂਹਿ ॥",00:37:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",
1709270551,"Bhai Mohinder Singh Ji SDO","ਗੁਰਸਿਖ ਜੋਗੀ ਜਾਗਦੇ ਮਾਇਆ ਅੰਦਰਿ ਕਰਨਿ ਉਦਾਸੀ ।",00:40:58,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",
1709270616,"Bhai Mohinder Singh Ji SDO","hasa(n)dhiaa khela(n)dhiaa paina(n)dhiaa khaava(n)dhiaa viche hovai mukat ||2||",00:42:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/055 MGA SDO 1055 El Sobrante CA Jan 1 1980 Bhai Mohinder Singh SDO.m4a",1998
